run_id,item_id,model_key,model_name,difficulty,status,correct,latency_ms,prompt_tokens,completion_tokens,parsed_sql,note
20260914-142242,q009,local,qwen2.5-coder:3b-instruct-q4_K_M,medium,correct,True,6607.1,307,14,"SELECT gender, COUNT(*) FROM employees GROUP BY gender ORDER BY gender",
20260914-142242,q010,local,qwen2.5-coder:3b-instruct-q4_K_M,medium,wrong_result,False,7529.8,307,23,"SELECT dept_no, COUNT(*) as count FROM dept_manager GROUP BY dept_no ORDER BY count DESC LIMIT 5","same shape, different values"
20260914-142242,q011,local,qwen2.5-coder:3b-instruct-q4_K_M,easy,correct,True,8771.1,314,24,SELECT COUNT(emp_no) FROM employees WHERE hire_date < '1990-01-01',
20260914-142242,q012,local,qwen2.5-coder:3b-instruct-q4_K_M,easy,correct,True,4410.0,303,8,SELECT avg(salary) FROM salaries,
20260914-142242,q013,local,qwen2.5-coder:3b-instruct-q4_K_M,easy,correct,True,5380.8,303,8,SELECT min(salary) FROM salaries,
20260914-142242,q014,local,qwen2.5-coder:3b-instruct-q4_K_M,easy,correct,True,7743.6,304,22,SELECT COUNT(*) FROM salaries WHERE to_date = '9999-01-01',
20260914-142242,q015,local,qwen2.5-coder:3b-instruct-q4_K_M,easy,correct,True,17684.0,305,13,SELECT COUNT(*) FROM employees WHERE first_name = 'Mary',
20260914-142242,q016,local,qwen2.5-coder:3b-instruct-q4_K_M,easy,correct,True,10041.9,304,10,SELECT COUNT(DISTINCT title) FROM titles,
20260914-142242,q017,local,qwen2.5-coder:3b-instruct-q4_K_M,easy,correct,True,8874.2,305,8,SELECT SUM(salary) FROM salaries,
20260914-142242,q018,local,qwen2.5-coder:3b-instruct-q4_K_M,easy,correct,True,11823.2,303,23,SELECT COUNT(*) FROM dept_emp WHERE to_date = '9999-01-01',
20260914-142242,q019,local,qwen2.5-coder:3b-instruct-q4_K_M,easy,wrong_result,False,8731.0,310,15,SELECT dept_name FROM departments WHERE dept_no LIKE 'd00%',"same shape, different values"
20260914-142242,q020,local,qwen2.5-coder:3b-instruct-q4_K_M,easy,correct,True,14787.9,314,24,SELECT COUNT(emp_no) FROM employees WHERE birth_date > '1960-01-01',
20260914-142242,q021,local,qwen2.5-coder:3b-instruct-q4_K_M,medium,wrong_result,False,30338.2,306,69,"SELECT d.dept_name, AVG(s.salary) AS avg_salary
FROM departments d
JOIN dept_emp de ON d.dept_no = de.dept_no
JOIN salaries s ON de.emp_no = s.emp_no
WHERE s.to_date = '9999-01-01'
GROUP BY d.dept_name","same shape, different values"
